date,code,name,open,close,high,low,volume
2022-02-23,833346,威贸电子,12.04,11.62,13.68,11.62,197358563.0
2022-02-24,833346,威贸电子,12.02,10.72,12.02,10.44,104802517.0
2022-02-25,833346,威贸电子,10.75,10.35,10.83,10.28,38905321.0
2022-02-28,833346,威贸电子,10.11,9.76,10.11,9.71,52508033.0
2022-03-01,833346,威贸电子,9.8,9.79,9.89,9.62,13149094.0
2022-03-02,833346,威贸电子,9.83,9.85,9.88,9.71,9861505.0
2022-03-03,833346,威贸电子,9.9,9.99,10.17,9.84,12199617.0
2022-03-04,833346,威贸电子,9.87,9.62,9.94,9.59,17420762.0
2022-03-07,833346,威贸电子,9.5,9.44,9.73,9.4,10379634.0
2022-03-08,833346,威贸电子,9.44,9.18,9.52,9.14,8955700.0
2022-03-09,833346,威贸电子,9.19,8.72,9.24,8.49,11695178.0
2022-03-10,833346,威贸电子,8.96,8.82,8.98,8.79,5281648.0
2022-03-11,833346,威贸电子,8.77,8.68,8.77,8.52,5128660.0
2022-03-14,833346,威贸电子,8.47,8.47,8.64,8.42,4385075.0
2022-03-15,833346,威贸电子,8.59,8.25,8.61,8.16,9402866.0
2022-03-16,833346,威贸电子,8.39,8.38,8.41,8.13,3657117.0
2022-03-17,833346,威贸电子,8.44,8.9,9.43,8.42,19150475.0
2022-03-18,833346,威贸电子,8.74,8.9,9.02,8.73,4886924.0
2022-03-21,833346,威贸电子,8.9,8.7,8.91,8.69,4802134.0
2022-03-22,833346,威贸电子,8.7,8.7,8.81,8.65,2258844.0
2022-03-23,833346,威贸电子,8.74,8.73,8.76,8.67,2167107.0
2022-03-24,833346,威贸电子,8.65,8.56,8.68,8.5,3254542.0
2022-03-25,833346,威贸电子,8.51,8.47,8.6,8.41,2986854.0
2022-03-28,833346,威贸电子,8.39,8.39,8.44,8.31,1189293.0
2022-03-29,833346,威贸电子,8.34,8.36,8.57,8.29,1844412.0
2022-03-30,833346,威贸电子,8.46,8.46,8.46,8.4,1098651.0
2022-03-31,833346,威贸电子,8.42,8.42,8.51,8.34,815529.0
2022-04-01,833346,威贸电子,8.4,8.53,8.69,8.39,4873767.0
2022-04-06,833346,威贸电子,8.49,8.48,8.51,8.41,3295933.0
2022-04-07,833346,威贸电子,8.47,8.29,8.47,8.28,3022459.0
2022-04-08,833346,威贸电子,8.36,8.28,8.36,8.19,2799331.0
2022-04-11,833346,威贸电子,8.21,8.08,8.22,8.07,3042771.0
2022-04-12,833346,威贸电子,8.06,8.09,8.11,7.99,2148035.0
2022-04-13,833346,威贸电子,8.03,7.99,8.06,7.91,1688959.0
2022-04-14,833346,威贸电子,8.03,7.98,8.03,7.89,1805086.0
2022-04-15,833346,威贸电子,7.9,7.8,7.98,7.74,3016999.0
2022-04-18,833346,威贸电子,7.8,7.71,7.8,7.61,908561.0
2022-04-19,833346,威贸电子,7.71,7.67,7.71,7.58,1474003.0
2022-04-20,833346,威贸电子,7.67,7.66,7.68,7.61,720567.0
2022-04-21,833346,威贸电子,7.62,7.4,7.62,7.36,2554051.0
2022-04-22,833346,威贸电子,7.34,7.37,7.4,7.29,1424896.0
2022-04-25,833346,威贸电子,7.29,6.85,7.29,6.84,4072034.0
2022-04-26,833346,威贸电子,6.85,6.69,6.89,6.69,1260446.0
2022-04-27,833346,威贸电子,6.64,6.73,6.79,6.45,1939207.0
2022-04-28,833346,威贸电子,6.7,6.42,6.7,6.35,2035921.0
2022-04-29,833346,威贸电子,6.54,6.53,6.59,6.35,2494074.0
2022-05-05,833346,威贸电子,6.52,6.68,6.71,6.45,1747125.0
2022-05-06,833346,威贸电子,6.55,6.56,6.62,6.53,983480.0
2022-05-09,833346,威贸电子,6.63,6.58,6.63,6.51,342784.0
